dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,flash_fused_conv_ms,flash_fused_conv_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
iso17,iso17,spice,19,e3nn_pair_full,2,0.019488157704472542,170.0,0.03896607086062431,170.0,0.08311285637319088,170.0,0.008211005479097366,1360.0,0.28709997422993183,170.0,0.07558916695415974,12070.0,0.46087196096777916,850.0,0.23359572514891624,4250.0,0.09598489850759506,1700.0,0.07910537533462048,1700.0,8.279512636363506,1700.0,0.0,0.0,0.4562272224575281,1700.0,0.05063321441411972,0.0,0.9555828291922808,0.0,61.68678100220859,0.0,2.8211919125169516,0.0,41.84505413286388,0.0,118.95252903923392,0.0,10.496037313714623,0.0
iso17,iso17,spice,19,e3nn_pair_full,3,0.01906394027173519,170.0,0.038044992834329605,170.0,0.08082692511379719,170.0,0.008863164111971855,1360.0,0.2905959263443947,170.0,0.07865903899073601,12070.0,0.46652392484247684,850.0,0.22933096624910831,4250.0,0.09470945224165916,1700.0,0.07843971252441406,1700.0,8.09720647521317,1700.0,0.0,0.0,0.4409286193549633,1700.0,0.04815892316401005,0.0,0.9520230814814568,0.0,60.691886115819216,0.0,2.793997060507536,0.0,40.8017560839653,0.0,116.66557006537914,0.0,10.280628688633442,0.0
iso17,iso17,spice,19,e3nn_pair_full,4,0.018502119928598404,170.0,0.03801099956035614,170.0,0.08022203110158443,170.0,0.008520903065800667,1360.0,0.2843739930540323,170.0,0.07507996633648872,12070.0,0.4664801526814699,850.0,0.2517392858862877,4250.0,0.09597488678991795,1700.0,0.07976009510457516,1700.0,8.145380765199661,1700.0,0.0,0.0,0.4415020812302828,1700.0,0.04965532571077347,0.0,0.9701903909444809,0.0,61.00424122996628,0.0,2.7798418886959553,0.0,41.78634891286492,0.0,118.03159187547863,0.0,10.361257940530777,0.0
iso17,iso17,spice,19,flash_baseline,0,0.027475180104374886,340.0,0.039723003283143044,340.0,0.08139899000525475,340.0,0.008698087185621262,2720.0,0.2797569613903761,340.0,0.0,0.0,0.4623981658369303,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786550119519234,1700.0,0.0,0.0,0.057891011238098145,0.0,0.9674502070993185,0.0,60.11308287270367,0.0,2.790967933833599,0.0,15.304265078157187,0.0,82.01902615837753,0.0,1.8570257816463709,0.0
iso17,iso17,spice,19,flash_baseline,1,0.02568005584180355,340.0,0.04297983832657337,340.0,0.0783340074121952,340.0,0.008440110832452774,2720.0,0.2731229178607464,340.0,0.0,0.0,0.4519317299127579,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0797679424285889,1700.0,0.0,0.0,0.05964282900094986,0.0,0.9617877658456564,0.0,60.077412985265255,0.0,2.801027847453952,0.0,15.436295885592699,0.0,82.10322796367109,0.0,1.8512771930545568,0.0
iso17,iso17,spice,19,flash_baseline,2,0.022074906155467033,340.0,0.042584026232361794,340.0,0.07883599027991295,340.0,0.00834302045404911,2720.0,0.27219299226999283,340.0,0.0,0.0,0.4468092229217291,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0993590112775564,1700.0,0.0,0.0,0.059531303122639656,0.0,0.9444891475141048,0.0,60.24156021885574,0.0,2.7956522535532713,0.0,15.35414601676166,0.0,82.16533297672868,0.0,1.8633969593793154,0.0
iso17,iso17,spice,19,flash_baseline,3,0.02229912206530571,340.0,0.04281499423086643,340.0,0.07865391671657562,340.0,0.008690869435667992,2720.0,0.2908871974796057,340.0,0.0,0.0,0.44430303387343884,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776182170957327,1700.0,0.0,0.0,0.05815108306705952,0.0,0.9833632502704859,0.0,60.196248814463615,0.0,2.7594140265136957,0.0,15.232113189995289,0.0,82.00517809018493,0.0,1.8355932552367449,0.0
iso17,iso17,spice,19,flash_baseline,4,0.021680956706404686,340.0,0.037929974496364594,340.0,0.07849209941923618,340.0,0.008650822564959526,2720.0,0.277095939964056,340.0,0.0,0.0,0.4372058901935816,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086686970666051,1700.0,0.0,0.0,0.05760812200605869,0.0,0.9569050744175911,0.0,60.19435776397586,0.0,2.771661151200533,0.0,15.181594993919134,0.0,81.90504484809935,0.0,1.8386889714747667,0.0
iso17,iso17,spice,19,flash_pair_auto,0,0.018192920833826065,170.0,0.03618607297539711,170.0,0.07717497646808624,170.0,0.008491799235343933,1360.0,0.2670011017471552,170.0,0.07683783769607544,12070.0,0.44289324432611465,850.0,0.07413583807647228,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1123509611934423,1700.0,0.0,0.0,0.05967216566205025,0.0,0.9336529765278101,0.0,60.05700654350221,0.0,2.7866351883858442,0.0,15.504907118156552,0.0,82.41102984175086,0.0,2.029377268627286,0.0
iso17,iso17,spice,19,flash_pair_auto,1,0.017845071852207184,170.0,0.036460114642977715,170.0,0.07731304503977299,170.0,0.008565839380025864,1360.0,0.26660203002393246,170.0,0.07792888209223747,12070.0,0.48730289563536644,850.0,0.07931399159133434,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152323791757226,1700.0,0.0,0.0,0.05926936864852905,0.0,0.9443031158298254,0.0,60.39548176340759,0.0,2.7722218073904514,0.0,15.493377111852169,0.0,82.82612101174891,0.0,2.1273051388561726,0.0
iso17,iso17,spice,19,flash_pair_auto,2,0.018070219084620476,170.0,0.037139980122447014,170.0,0.07850700058043003,170.0,0.008350005373358727,1360.0,0.270413001999259,170.0,0.07361429743468761,12070.0,0.45097293332219124,850.0,0.0739293172955513,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1267478112131357,1700.0,0.0,0.0,0.059197889640927315,0.0,0.948512926697731,0.0,60.131902107968926,0.0,2.792244777083397,0.0,15.419900882989168,0.0,82.43703097105026,0.0,2.0553478971123695,0.0
iso17,iso17,spice,19,flash_pair_auto,3,0.017839018255472183,170.0,0.03636791370809078,170.0,0.0761889386922121,170.0,0.008778879418969154,1360.0,0.2740959171205759,170.0,0.07267598994076252,12070.0,0.47657801769673824,850.0,0.07345830090343952,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1160827707499266,1700.0,0.0,0.0,0.05988823249936104,0.0,0.9830670896917582,0.0,60.03277306444943,0.0,2.785072661936283,0.0,15.286777867004275,0.0,82.26593397557735,0.0,2.073260024189949,0.0
iso17,iso17,spice,19,flash_pair_auto,4,0.01759687438607216,170.0,0.036007026210427284,170.0,0.0764988362789154,170.0,0.008770963177084923,1360.0,0.26837107725441456,170.0,0.07609883323311806,12070.0,0.44755032286047935,850.0,0.07438100874423981,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1033611372113228,1700.0,0.0,0.0,0.05836412310600281,0.0,0.9280720259994268,0.0,59.99077297747135,0.0,2.777573885396123,0.0,15.539746033027768,0.0,82.34423492103815,0.0,2.0327919628471136,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,0,0.022063031792640686,1142.0,0.03913603723049164,1142.0,0.08674897253513336,1142.0,0.008860835805535316,9136.0,0.2868340816348791,1142.0,0.0,0.0,0.48084487207233906,5710.0,0.0,0.0,0.08991500362753868,5710.0,0.0,0.0,62.16802727431059,5710.0,0.0,0.0,0.36954693496227264,5710.0,0.05557783879339695,0.0,0.94196991994977,0.0,60.622957767918706,0.0,2.8016623109579086,0.0,27.853959938511252,0.0,156.6869041416794,0.0,63.45288152806461,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,1,0.02488703466951847,1142.0,0.04484597593545914,1142.0,0.08311402052640915,1142.0,0.008699949830770493,9136.0,0.2964588347822428,1142.0,0.0,0.0,0.4686808679252863,5710.0,0.0,0.0,0.08840393275022507,5710.0,0.0,0.0,61.56934378668666,5710.0,0.0,0.0,0.37034694105386734,5710.0,0.058898935094475746,0.0,0.943256076425314,0.0,60.589934000745416,0.0,2.8144330717623234,0.0,27.330989949405193,0.0,155.5400660727173,0.0,62.840878032147884,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,2,0.024975044652819633,1142.0,0.04102406091988087,1142.0,0.0909510999917984,1142.0,0.008674804121255875,9136.0,0.2936979290097952,1142.0,0.0,0.0,0.4740320146083832,5710.0,0.0,0.0,0.09040208533406258,5710.0,0.0,0.0,61.7728850338608,5710.0,0.0,0.0,0.3749791067093611,5710.0,0.05476269870996475,0.0,0.9552438277751207,0.0,61.000141547992826,0.0,2.8123699594289064,0.0,27.372184908017516,0.0,156.22742287814617,0.0,63.05966014042497,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,3,0.02261088229715824,1142.0,0.06585917435586452,1142.0,0.0873140525072813,1142.0,0.008770031854510307,9136.0,0.30585983768105507,1142.0,0.0,0.0,0.4909420385956764,5710.0,0.0,0.0,0.09071431122720242,5710.0,0.0,0.0,61.79413013160229,5710.0,0.0,0.0,0.3718351945281029,5710.0,0.05679787136614323,0.0,0.9642429649829865,0.0,60.76041446067393,0.0,2.7839720714837313,0.0,27.50027389265597,0.0,156.1654231045395,0.0,63.091885996982455,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,4,0.02260296605527401,1142.0,0.03964710049331188,1142.0,0.08474406786262989,1142.0,0.008874805644154549,9136.0,0.2858019433915615,1142.0,0.0,0.0,0.48090890049934387,5710.0,0.0,0.0,0.08988077752292156,5710.0,0.0,0.0,62.55964352749288,5710.0,0.0,0.0,0.37338119000196457,5710.0,0.05406630225479603,0.0,0.9674509055912495,0.0,60.90819253586233,0.0,2.778078429400921,0.0,27.463313890621066,0.0,156.97937295772135,0.0,63.84477484971285,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,0,0.019458122551441193,571.0,0.03923196345567703,571.0,0.08409703150391579,571.0,0.008606817573308945,4568.0,0.2956688404083252,571.0,0.07766624912619591,40541.0,0.474496278911829,2855.0,0.29002316296100616,14275.0,0.10989606380462646,5710.0,0.08028512820601463,5710.0,9.74143180064857,5710.0,0.0,0.0,0.5370620638132095,5710.0,0.05185999907553196,0.0,0.973232090473175,0.0,61.41852494329214,0.0,2.8127783443778753,0.0,40.74303014203906,0.0,119.25981286913157,0.0,12.152590090408921,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,1,0.01995009370148182,571.0,0.03972090780735016,571.0,0.08470704779028893,571.0,0.008906004950404167,4568.0,0.2935449592769146,571.0,0.07715891115367413,40541.0,0.4906181711703539,2855.0,0.2827842254191637,14275.0,0.10896939784288406,5710.0,0.08117267861962318,5710.0,9.620265336707234,5710.0,0.0,0.0,0.5284766666591167,5710.0,0.050767092034220695,0.0,0.994150061160326,0.0,61.04183243587613,0.0,2.7800630778074265,0.0,40.3236448764801,0.0,118.33228589966893,0.0,12.028168654069304,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,2,0.020146137103438377,571.0,0.04017399623990059,571.0,0.08569122292101383,571.0,0.008906004950404167,4568.0,0.29406906105577946,571.0,0.07773842662572861,40541.0,0.4745728801935911,2855.0,0.26687467470765114,14275.0,0.11062226258218288,5710.0,0.08096056990325451,5710.0,9.675681591033936,5710.0,0.0,0.0,0.536957522854209,5710.0,0.07156073115766048,0.0,0.9941002354025841,0.0,61.34738423861563,0.0,2.7841238770633936,0.0,40.68979201838374,0.0,119.04400121420622,0.0,12.06285273656249,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,3,0.01870398409664631,571.0,0.03975816071033478,571.0,0.08309213444590569,571.0,0.008808914572000504,4568.0,0.29113609343767166,571.0,0.07602269761264324,40541.0,0.47035887837409973,2855.0,0.26579550467431545,14275.0,0.10953051969408989,5710.0,0.0812518410384655,5710.0,9.616642026230693,5710.0,0.0,0.0,0.5297439638525248,5710.0,0.05186558701097965,0.0,0.9919621516019106,0.0,61.18752621114254,0.0,2.792961895465851,0.0,40.70280282758176,0.0,118.81777714006603,0.0,11.968809645622969,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,4,0.02366909757256508,571.0,0.03847409971058369,571.0,0.08582510054111481,571.0,0.008641043677926064,4568.0,0.3021329175680876,571.0,0.0760769471526146,40541.0,0.47997129149734974,2855.0,0.26812474243342876,14275.0,0.11041318066418171,5710.0,0.08087698370218277,5710.0,9.606981184333563,5710.0,0.0,0.0,0.5313328001648188,5710.0,0.05082995630800724,0.0,1.0187490843236446,0.0,60.96373638138175,0.0,2.8126679826527834,0.0,40.33308103680611,0.0,118.32128604874015,0.0,11.98498671874404,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,0,0.02165301702916622,1142.0,0.04287203773856163,1142.0,0.07845810614526272,1142.0,0.008648959919810295,9136.0,0.2730819396674633,1142.0,0.0,0.0,0.46857772395014763,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112968660891056,5710.0,0.0,0.0,0.059767160564661026,0.0,0.950520159676671,0.0,61.35238939896226,0.0,2.8022241313010454,0.0,15.52112097851932,0.0,83.51633208803833,0.0,1.9032536074519157,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,1,0.022006919607520103,1142.0,0.037088990211486816,1142.0,0.07785903289914131,1142.0,0.008561881259083748,9136.0,0.27429498732089996,1142.0,0.0,0.0,0.4678450059145689,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0961371008306742,5710.0,0.0,0.0,0.05989847704768181,0.0,0.9762542322278023,0.0,60.26859791018069,0.0,2.7827140875160694,0.0,15.733332140371203,0.0,82.63575402088463,0.0,1.9099442288279533,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,2,0.02618297003209591,1142.0,0.037578167393803596,1142.0,0.07779407314956188,1142.0,0.008221948519349098,9136.0,0.2761031500995159,1142.0,0.0,0.0,0.47166203148663044,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1298537719994783,5710.0,0.0,0.0,0.07325876504182816,0.0,0.9395829401910305,0.0,59.90975257009268,0.0,2.774854889139533,0.0,15.199068933725357,0.0,81.72447397373617,0.0,1.9330289214849472,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,3,0.02255896106362343,1142.0,0.04005501978099346,1142.0,0.08512218482792377,1142.0,0.008799834176898003,9136.0,0.2732868306338787,1142.0,0.0,0.0,0.4628568422049284,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522022541612387,5710.0,0.0,0.0,0.059619080275297165,0.0,0.9457853157073259,0.0,60.114516178146005,0.0,2.825273899361491,0.0,15.320335049182177,0.0,82.1141991764307,0.0,1.9353111274540424,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_baseline,4,0.02222205512225628,1142.0,0.043353065848350525,1142.0,0.07952796295285225,1142.0,0.00867992639541626,9136.0,0.27304491959512234,1142.0,0.0,0.0,0.47142687253654003,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1364251840859652,5710.0,0.0,0.0,0.059509649872779846,0.0,0.9523879271000624,0.0,60.28266693465412,0.0,2.7886047028005123,0.0,15.618911944329739,0.0,82.54647301509976,0.0,1.9304468296468258,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,0,0.0185349490493536,571.0,0.0380238052457571,571.0,0.07979711517691612,571.0,0.008341856300830841,4568.0,0.2806088887155056,571.0,0.07392582483589649,40541.0,0.4559699445962906,2855.0,0.1999249216169119,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1034752242267132,5710.0,0.0,0.0,0.05943723954260349,0.0,1.0421050246804953,0.0,60.8021873049438,0.0,2.783052856102586,0.0,15.459425980225205,0.0,83.36614794097841,0.0,2.169816754758358,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,1,0.01778709702193737,571.0,0.03742915578186512,571.0,0.08024112321436405,571.0,0.008622882887721062,4568.0,0.2818428911268711,571.0,0.07625692524015903,40541.0,0.4530360456556082,2855.0,0.19939779303967953,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1323671787977219,5710.0,0.0,0.0,0.06043398752808571,0.0,1.1140070855617523,0.0,60.78740395605564,0.0,2.8422679752111435,0.0,15.673279063776135,0.0,83.71462696231902,0.0,2.191114006564021,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,2,0.01857592724263668,571.0,0.038522994145751,571.0,0.0801838468760252,571.0,0.008588889613747597,4568.0,0.2875959035009146,571.0,0.07506692782044411,40541.0,0.4522711969912052,2855.0,0.20466907881200314,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490832548588514,5710.0,0.0,0.0,0.062025152146816254,0.0,0.956276198849082,0.0,60.909168096259236,0.0,2.7955821715295315,0.0,15.810793964192271,0.0,83.8251591194421,0.0,2.2230991162359715,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,3,0.01830398105084896,571.0,0.03818981349468231,571.0,0.07972004823386669,571.0,0.008868053555488586,4568.0,0.2883390989154577,571.0,0.07431185804307461,40541.0,0.4613639321178198,2855.0,0.19939360208809376,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194339022040367,5710.0,0.0,0.0,0.06222235970199108,0.0,1.0619927197694778,0.0,60.890792636200786,0.0,2.7809517923742533,0.0,15.49153495579958,0.0,83.58063315972686,0.0,2.2262001875787973,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,flash_pair_auto,4,0.017656944692134857,571.0,0.038286903873085976,571.0,0.0777950044721365,571.0,0.009120907634496689,4568.0,0.27661700733006,571.0,0.07341383025050163,40541.0,0.4507368430495262,2855.0,0.19857287406921387,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122223911806941,5710.0,0.0,0.0,0.061922939494252205,0.0,1.0198918171226978,0.0,60.994778759777546,0.0,2.774102846160531,0.0,15.49838506616652,0.0,83.57624895870686,0.0,2.185920951887965,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,0,0.02347189001739025,1312.0,0.039323000237345695,1312.0,0.08371099829673767,1312.0,0.008668983355164528,10496.0,0.28945296071469784,1312.0,0.0,0.0,0.4999868106096983,6560.0,0.0,0.0,0.09894114919006824,6560.0,0.0,0.0,61.93740316666663,6560.0,0.0,0.0,0.40989811532199383,6560.0,0.0595578458160162,0.0,0.9558498859405518,0.0,60.89411024004221,0.0,2.8000951278954744,0.0,27.590460143983364,0.0,156.55011194758117,0.0,63.29522794112563,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,1,0.023347092792391777,1312.0,0.040215207263827324,1312.0,0.08860393427312374,1312.0,0.008782139047980309,10496.0,0.2929840702563524,1312.0,0.0,0.0,0.4767836071550846,6560.0,0.0,0.0,0.09189825505018234,6560.0,0.0,0.0,61.994827818125486,6560.0,0.0,0.0,0.4165016580373049,6560.0,0.0559117179363966,0.0,0.9613761212676764,0.0,60.74266624636948,0.0,2.804633928462863,0.0,27.936891186982393,0.0,156.79120714776218,0.0,63.32401023246348,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,2,0.028585083782672882,1312.0,0.04004104994237423,1312.0,0.08557108230888844,1312.0,0.008675036951899529,10496.0,0.2925582230091095,1312.0,0.0,0.0,0.4906563553959131,6560.0,0.0,0.0,0.09277532808482647,6560.0,0.0,0.0,61.75340013578534,6560.0,0.0,0.0,0.4210278857499361,6560.0,0.0562458299100399,0.0,0.9693349711596966,0.0,60.88074925355613,0.0,2.863531233742833,0.0,27.344964910298586,0.0,156.18156013078988,0.0,63.10072494670749,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,3,0.022639986127614975,1312.0,0.047963112592697144,1312.0,0.08066208101809025,1312.0,0.008672941476106644,10496.0,0.2834061160683632,1312.0,0.0,0.0,0.4823638591915369,6560.0,0.0,0.0,0.09342958219349384,6560.0,0.0,0.0,61.670471681281924,6560.0,0.0,0.0,0.41547371074557304,6560.0,0.05599483847618103,0.0,0.9585930965840816,0.0,61.03510153479874,0.0,2.832458121702075,0.0,27.42401114664972,0.0,156.29129111766815,0.0,63.0082250572741,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,4,0.02650800161063671,1312.0,0.041372841224074364,1312.0,0.10004686191678047,1312.0,0.00854814425110817,10496.0,0.3122570924460888,1312.0,0.0,0.0,0.4811191465705633,6560.0,0.0,0.0,0.0931289978325367,6560.0,0.0,0.0,62.01597163453698,6560.0,0.0,0.0,0.4211228806525469,6560.0,0.056421151384711266,0.0,0.9568140376359224,0.0,60.891706962138414,0.0,2.791602397337556,0.0,27.252119965851307,0.0,156.3133681192994,0.0,63.354978105053306,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,0,0.01939712092280388,656.0,0.03901403397321701,656.0,0.08342508226633072,656.0,0.009150942787528038,5248.0,0.3033601678907871,656.0,0.07630675099790096,46576.0,0.47333166003227234,3280.0,0.2708404790610075,16400.0,0.1136378850787878,6560.0,0.08499389514327049,6560.0,8.186521241441369,6560.0,0.0,0.0,0.5505918525159359,6560.0,0.05305907689034939,0.0,1.0188533924520016,0.0,61.31076533347368,0.0,2.8051158878952265,0.0,40.512259816750884,0.0,117.40073491819203,0.0,10.58526011183858,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,1,0.020333100110292435,656.0,0.03909878432750702,656.0,0.08508306927978992,656.0,0.008519040420651436,5248.0,0.3018970601260662,656.0,0.07769418880343437,46576.0,0.46847970224916935,3280.0,0.27145096100866795,16400.0,0.1134031917899847,6560.0,0.08004624396562576,6560.0,8.08583083562553,6560.0,0.0,0.0,0.5466097500175238,6560.0,0.05276687443256378,0.0,0.9745750576257706,0.0,60.947384452447295,0.0,2.828520955517888,0.0,40.24970903992653,0.0,116.62854487076402,0.0,10.469484841451049,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,2,0.01954403705894947,656.0,0.039343954995274544,656.0,0.08399412035942078,656.0,0.00882195308804512,5248.0,0.29351701959967613,656.0,0.07791072130203247,46576.0,0.46883104369044304,3280.0,0.2767411060631275,16400.0,0.11272961273789406,6560.0,0.07972563616931438,6560.0,8.072801167145371,6560.0,0.0,0.0,0.542729627341032,6560.0,0.05201715975999832,0.0,0.983445905148983,0.0,60.99241157062352,0.0,2.7977062854915857,0.0,40.30187800526619,0.0,116.66698707267642,0.0,10.44114027172327,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,3,0.01957407221198082,656.0,0.03989203833043575,656.0,0.08531194180250168,656.0,0.00923103652894497,5248.0,0.3005529288202524,656.0,0.07603713311254978,46576.0,0.4951485898345709,3280.0,0.2759427297860384,16400.0,0.11301087215542793,6560.0,0.08083810098469257,6560.0,7.998235756531358,6560.0,0.0,0.0,0.5514742806553841,6560.0,0.05321134813129902,0.0,0.9936427231878042,0.0,60.95464853569865,0.0,2.787809120491147,0.0,40.31430697068572,0.0,116.61693989299238,0.0,10.417039971798658,0.0
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,4,0.019841128960251808,656.0,0.040085986256599426,656.0,0.08397991769015789,656.0,0.008848030120134354,5248.0,0.2903721760958433,656.0,0.08817785419523716,46576.0,0.5003067199140787,3280.0,0.272080535069108,16400.0,0.13768067583441734,6560.0,0.08040666580200195,6560.0,8.008230710402131,6560.0,0.0,0.0,0.5480390973389149,6560.0,0.05296594463288784,0.0,0.9972620755434036,0.0,61.05973920784891,0.0,2.7939837891608477,0.0,40.33523192629218,0.0,116.80896091274917,0.0,10.456766933202744,0.0
md22_at_at,md22_AT-AT_12521,spice,60,flash_baseline,0,0.021826941519975662,1312.0,0.04000496119260788,1312.0,0.08077197708189487,1312.0,0.008590985089540482,10496.0,0.2785860560834408,1312.0,0.0,0.0,0.4695968236774206,6560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1762012727558613,6560.0,0.0,0.0,0.0628819689154625,0.0,0.9410807397216558,0.0,60.02143956720829,0.0,2.7957099955528975,0.0,15.344509156420827,0.0,82.0511938072741,0.0,1.9719891715794802,0.0
