dataset,sample_id,modal,natoms,case,repeat_idx,energy,abs_energy_diff_vs_reference,max_abs_force_diff_vs_reference,mean_abs_force_diff_vs_reference,n_warmup,n_repeat,device,resolved_policy
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,0,-1551.4423828125,0.0,2.2724270820617676e-06,4.4896384565618064e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,1,-1551.4423828125,0.0,2.175569534301758e-06,4.456558997389948e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,2,-1551.4423828125,0.0,1.8775463104248047e-06,4.424016992743418e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,3,-1551.4423828125,0.0,2.5406479835510254e-06,4.4398623799679626e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,4,-1551.4423828125,0.0,2.294778823852539e-06,4.3916762137996557e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,5,-1551.4423828125,0.0,2.6226043701171875e-06,4.433537981185509e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,6,-1551.4423828125,0.0,2.0563602447509766e-06,4.569039333546243e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,7,-1551.4423828125,0.0,2.086162567138672e-06,4.5005515403317986e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,8,-1551.4423828125,0.0,2.2351741790771484e-06,4.5890988076280337e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,9,-1551.4423828125,0.0,2.123415470123291e-06,4.359685590316076e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,10,-1551.4423828125,0.0,1.9669532775878906e-06,4.466072880404681e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,11,-1551.4423828125,0.0,2.3543834686279297e-06,4.520025811416417e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,12,-1551.4423828125,0.0,1.996755599975586e-06,4.6262019282039546e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,13,-1551.4423828125,0.0,1.996755599975586e-06,4.678541074554232e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,14,-1551.4423828125,0.0,2.4139881134033203e-06,4.4990062519900675e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,15,-1551.4423828125,0.0,2.1457672119140625e-06,4.565727351746318e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,16,-1551.4423828125,0.0,2.4437904357910156e-06,4.44985658987207e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,17,-1551.4423828125,0.0,1.9669532775878906e-06,4.651779192954564e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,18,-1551.4423828125,0.0,2.5033950805664062e-06,4.595563041220885e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,19,-1551.4423828125,0.0,2.0563602447509766e-06,4.528521913016448e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,20,-1551.4423828125,0.0,2.294778823852539e-06,4.642295721168921e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,21,-1551.4423828125,0.0,2.652406692504883e-06,4.746753177187202e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,22,-1551.4423828125,0.0,2.0638108253479004e-06,4.6076300463937514e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,23,-1551.4423828125,0.0,2.1085143089294434e-06,4.6213511950554675e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,24,-1551.4423828125,0.0,2.1979212760925293e-06,4.6058531211201625e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,25,-1551.4423828125,0.0,2.205371856689453e-06,4.7128767732829147e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,26,-1551.4423828125,0.0,2.0191073417663574e-06,4.420725474574283e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,27,-1551.4423828125,0.0,2.294778823852539e-06,4.631001502275467e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,28,-1551.4423828125,0.0,2.175569534301758e-06,4.5573329998660483e-07,2,30,cuda,geometry_only
oc22_s2ef_train,s2ef_train_0,oc22,228,sevennet_geometry_only,29,-1551.4423828125,0.0,2.078711986541748e-06,4.532712125637772e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,0,-1070.3670654296875,0.0,7.62939453125e-06,2.2055716897284583e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,1,-1070.3671875,0.0001220703125,7.62939453125e-06,2.4569521883677226e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,2,-1070.3670654296875,0.0,1.1444091796875e-05,2.214782028886475e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,3,-1070.3670654296875,0.0,7.62939453125e-06,2.4461644443363184e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,4,-1070.3670654296875,0.0,7.62939453125e-06,2.709900286390621e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,5,-1070.3670654296875,0.0,7.62939453125e-06,2.673779704309709e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,6,-1070.3670654296875,0.0,7.62939453125e-06,2.699711103559821e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,7,-1070.3670654296875,0.0,3.814697265625e-06,2.640726393110526e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,8,-1070.3670654296875,0.0,1.52587890625e-05,2.9119323130544217e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,9,-1070.3670654296875,0.0,1.1444091796875e-05,2.7858050088980235e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,10,-1070.3670654296875,0.0,7.62939453125e-06,2.4540310050724656e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,11,-1070.3670654296875,0.0,5.7220458984375e-06,2.276957644653521e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,12,-1070.3671875,0.0001220703125,7.62939453125e-06,2.4918145413721504e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,13,-1070.3670654296875,0.0,7.62939453125e-06,2.424671095013764e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,14,-1070.3670654296875,0.0,3.814697265625e-06,2.2236490337945725e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,15,-1070.3670654296875,0.0,3.814697265625e-06,2.328579995491964e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,16,-1070.3670654296875,0.0,7.62939453125e-06,2.4378795160373556e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,17,-1070.3670654296875,0.0,7.62939453125e-06,2.476761267189431e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,18,-1070.3671875,0.0001220703125,7.62939453125e-06,2.472063727054774e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,19,-1070.3670654296875,0.0,3.814697265625e-06,2.499172069292399e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,20,-1070.3670654296875,0.0,3.814697265625e-06,2.3066600363108591e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,21,-1070.3670654296875,0.0,7.62939453125e-06,2.3191260822841286e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,22,-1070.3670654296875,0.0,7.62939453125e-06,2.712654634251521e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,23,-1070.3670654296875,0.0,1.52587890625e-05,2.673091614724399e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,24,-1070.3670654296875,0.0,7.62939453125e-06,2.5864341068881913e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,25,-1070.3670654296875,0.0,7.62939453125e-06,2.5669220349300303e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,26,-1070.3670654296875,0.0,1.52587890625e-05,2.793853184357431e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,27,-1070.3670654296875,0.0,7.62939453125e-06,2.2543312638845237e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,28,-1070.3670654296875,0.0,7.62939453125e-06,2.665312308636203e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_baseline,29,-1070.3670654296875,0.0,7.62939453125e-06,2.7538209224076127e-07,2,30,cuda,baseline
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,0,-1070.3671875,0.0001220703125,7.62939453125e-06,3.756426565360016e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,1,-1070.3670654296875,0.0,7.62939453125e-06,3.604919811550644e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,2,-1070.3670654296875,0.0,3.814697265625e-06,3.5017041000173776e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,3,-1070.3670654296875,0.0,7.62939453125e-06,3.8103763699837145e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,4,-1070.3670654296875,0.0,5.7220458984375e-06,3.484697685962601e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,5,-1070.3670654296875,0.0,3.814697265625e-06,3.394028453840292e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,6,-1070.3670654296875,0.0,4.76837158203125e-06,3.573956064428785e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,7,-1070.3670654296875,0.0,7.62939453125e-06,3.522426936797274e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,8,-1070.3670654296875,0.0,7.62939453125e-06,3.369152636878425e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,9,-1070.3670654296875,0.0,1.52587890625e-05,3.7769234495499404e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,10,-1070.3671875,0.0001220703125,7.62939453125e-06,3.579586689284042e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,11,-1070.3670654296875,0.0,7.62939453125e-06,3.356369120410818e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,12,-1070.3671875,0.0001220703125,7.62939453125e-06,3.6264671621211164e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,13,-1070.3670654296875,0.0,7.62939453125e-06,3.55287539832716e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,14,-1070.3671875,0.0001220703125,7.62939453125e-06,3.6050838048140577e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,15,-1070.3671875,0.0001220703125,3.814697265625e-06,3.3142734423563525e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,16,-1070.3670654296875,0.0,7.62939453125e-06,3.6816908277614857e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,17,-1070.3670654296875,0.0,7.62939453125e-06,3.7554465848188556e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,18,-1070.3670654296875,0.0,1.1444091796875e-05,3.846977278954e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,19,-1070.3670654296875,0.0,5.7220458984375e-06,3.4362184919700667e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,20,-1070.3670654296875,0.0,7.62939453125e-06,3.411836360101006e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,21,-1070.3670654296875,0.0,7.62939453125e-06,3.502487970763468e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,22,-1070.3670654296875,0.0,1.1444091796875e-05,3.8425437764999515e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,23,-1070.3670654296875,0.0,1.1444091796875e-05,3.755731086130254e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,24,-1070.3670654296875,0.0,3.814697265625e-06,3.294415762411518e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,25,-1070.3670654296875,0.0,8.58306884765625e-06,3.6461221952777123e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,26,-1070.3670654296875,0.0,7.62939453125e-06,3.3012844369295635e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,27,-1070.3670654296875,0.0,7.62939453125e-06,3.3901588381013426e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,28,-1070.3670654296875,0.0,1.1444091796875e-05,3.7279184539329435e-07,2,30,cuda,geometry_only
oc22_s2ef_val_id,s2ef_val_id_0,oc22,200,sevennet_geometry_only,29,-1070.3670654296875,0.0,7.62939453125e-06,3.5850331414621905e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,0,-992.98486328125,0.0,8.642673492431641e-07,1.8726734651863808e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,1,-992.98486328125,0.0,7.040798664093018e-07,1.7420097719877958e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,2,-992.98486328125,0.0,9.229406714439392e-07,1.8317771832698782e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,3,-992.98486328125,0.0,7.14324414730072e-07,1.7571922228398762e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,4,-992.98486328125,0.0,1.0747462511062622e-06,1.945984564599712e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,5,-992.98486328125,0.0,9.98377799987793e-07,1.796728525960134e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,6,-992.98486328125,0.0,8.903443813323975e-07,1.8380883659574465e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,7,-992.98486328125,0.0,1.0728836059570312e-06,1.8774198906612583e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,8,-992.98486328125,0.0,7.7858567237854e-07,1.6837715577366907e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,9,-992.98486328125,0.0,8.195638656616211e-07,1.7109225325384614e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,10,-992.98486328125,0.0,7.115304470062256e-07,1.7811579766657815e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,11,-992.98486328125,0.0,9.164214134216309e-07,1.7769073679119174e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,12,-992.98486328125,0.0,9.872019290924072e-07,1.8531127921050938e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,13,-992.98486328125,0.0,1.037493348121643e-06,1.827526574516014e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,14,-992.98486328125,0.0,8.046627044677734e-07,1.860943825704453e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,15,-992.98486328125,0.0,7.860362529754639e-07,1.8324831785321294e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,16,-992.98486328125,0.0,7.7858567237854e-07,1.807392777664063e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,17,-992.98486328125,0.0,1.1110678315162659e-06,1.7315342404344847e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,18,-992.98486328125,0.0,6.593763828277588e-07,1.8088066155996785e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,19,-992.9849243164062,6.103515625e-05,1.1725351214408875e-06,1.7731167645251844e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,20,-992.98486328125,0.0,8.605420589447021e-07,1.931391295784124e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,21,-992.98486328125,0.0,8.344650268554688e-07,1.8635758181062556e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,22,-992.98486328125,0.0,8.605420589447021e-07,1.774185705016862e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,23,-992.98486328125,0.0,9.238719940185547e-07,1.7719345635214268e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,24,-992.98486328125,0.0,1.2246891856193542e-06,1.892848473517006e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,25,-992.98486328125,0.0,7.264316082000732e-07,1.8242748467400816e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,26,-992.98486328125,0.0,8.530914783477783e-07,1.8580315952476667e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,27,-992.9849243164062,6.103515625e-05,9.313225746154785e-07,1.8529078715801006e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,28,-992.98486328125,0.0,8.493661880493164e-07,1.877358783985983e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_baseline,29,-992.98486328125,0.0,7.860362529754639e-07,1.7958824116703909e-07,2,30,cuda,baseline
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,0,-992.9849243164062,6.103515625e-05,2.0265579223632812e-06,4.3827552076436405e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,1,-992.98486328125,0.0,2.384185791015625e-06,4.373803221824346e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,2,-992.98486328125,0.0,1.9073486328125e-06,4.4459227410698077e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,3,-992.9849243164062,6.103515625e-05,2.562999725341797e-06,4.4473324578575557e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,4,-992.98486328125,0.0,1.8477439880371094e-06,4.4714596469930257e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,5,-992.98486328125,0.0,2.2649765014648438e-06,4.500525960793311e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,6,-992.98486328125,0.0,2.4437904357910156e-06,4.4030215917700843e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,7,-992.98486328125,0.0,2.086162567138672e-06,4.4372521301738743e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,8,-992.98486328125,0.0,2.0265579223632812e-06,4.2914109599223593e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,9,-992.98486328125,0.0,2.3245811462402344e-06,4.415391572365479e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,10,-992.98486328125,0.0,2.205371856689453e-06,4.3442537389637437e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,11,-992.98486328125,0.0,2.086162567138672e-06,4.38100130395469e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,12,-992.98486328125,0.0,2.3245811462402344e-06,4.5136565063330636e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,13,-992.98486328125,0.0,2.205371856689453e-06,4.3823757778227446e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,14,-992.98486328125,0.0,2.384185791015625e-06,4.521267840118526e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,15,-992.98486328125,0.0,2.2649765014648438e-06,4.3989271603095403e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,16,-992.98486328125,0.0,2.086162567138672e-06,4.4659853415396356e-07,2,30,cuda,geometry_only
oc22_s2ef_val_ood,is2re_val_ood_43,oc22,216,sevennet_geometry_only,17,-992.98486328125,0.0,1.9669532775878906e-06,4.443266448106442e-07,2,30,cuda,geometry_only
