dataset,sample_id,modal,natoms,case,repeat_idx,edge_length_norm_ms,edge_length_norm_ms_load,radial_basis_ms,radial_basis_ms_load,cutoff_ms,cutoff_ms_load,radial_combine_ms,radial_combine_ms_load,spherical_harmonics_ms,spherical_harmonics_ms_load,pair_expand_ms,pair_expand_ms_load,conv_weight_nn_ms,conv_weight_nn_ms_load,conv_src_gather_ms,conv_src_gather_ms_load,conv_filter_gather_ms,conv_filter_gather_ms_load,pair_indexing_ms,pair_indexing_ms_load,conv_message_tp_ms,conv_message_tp_ms_load,conv_aggregation_ms,conv_aggregation_ms_load,conv_denominator_ms,conv_denominator_ms_load,top_input_embedding_ms,top_input_embedding_ms_load,top_interaction_other_ms,top_interaction_other_ms_load,top_readout_ms,top_readout_ms_load,top_force_output_ms,top_force_output_ms_load,model_total_ms,model_total_ms_load,other_ms,other_ms_load
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,1,0.019161030650138855,183.0,0.0374580267816782,183.0,0.08391099981963634,183.0,0.008665956556797028,1464.0,0.29261200688779354,183.0,0.07788208313286304,12993.0,0.4563122056424618,915.0,0.09390199556946754,1830.0,0.07973215542733669,1830.0,0.22850814275443554,4575.0,8.195205824449658,1830.0,0.4503314848989248,1830.0,0.04953378811478615,0.0,0.9419289417564869,0.0,60.53786096163094,0.0,2.782183000817895,0.0,40.1259318459779,0.0,115.90222083032131,0.0,10.383800603449345,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,2,0.018354039639234543,183.0,0.038804952055215836,183.0,0.07966998964548111,183.0,0.00888085924088955,1464.0,0.28555700555443764,183.0,0.07281498983502388,12993.0,0.44672400690615177,915.0,0.09392737410962582,1830.0,0.0780150294303894,1830.0,0.23230095393955708,4575.0,8.060329128056765,1830.0,0.45100459828972816,1830.0,0.048697926104068756,0.0,0.9690029546618462,0.0,60.38500228896737,0.0,2.794835949316621,0.0,40.05233687348664,0.0,115.53532397374511,0.0,10.22671558894217,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,3,0.0189049169421196,183.0,0.03732810728251934,183.0,0.08033495396375656,183.0,0.008899020031094551,1464.0,0.2902420237660408,183.0,0.07269904017448425,12993.0,0.4564120899885893,915.0,0.09518954902887344,1830.0,0.07802946493029594,1830.0,0.22918893955647945,4575.0,8.100029081106186,1830.0,0.44743670150637627,1830.0,0.05035079084336758,0.0,0.9339849930256605,0.0,60.715851141139865,0.0,2.773676998913288,0.0,40.01617198809981,0.0,115.86595908738673,0.0,10.299771092832088,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,4,0.019150087609887123,183.0,0.038051046431064606,183.0,0.07977895438671112,183.0,0.008934875950217247,1464.0,0.28273696079850197,183.0,0.07765507325530052,12993.0,0.4499177448451519,915.0,0.09833346121013165,1830.0,0.0787519384175539,1830.0,0.23044436238706112,4575.0,8.117869962006807,1830.0,0.44117472134530544,1830.0,0.04880363121628761,0.0,0.9414162486791611,0.0,60.34462619572878,0.0,2.8398919384926558,0.0,40.21589900366962,0.0,115.7299808692187,0.0,10.276567423716187,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,0,0.028412090614438057,9932.0,0.04636403173208237,9932.0,0.09132781997323036,9932.0,0.010289018973708153,79456.0,0.3231130540370941,9932.0,0.0,0.0,0.7871708367019892,49660.0,0.2801970113068819,49660.0,0.0,0.0,0.0,0.0,73.49623693153262,49660.0,2.0144442096352577,49660.0,0.06865104660391808,0.0,1.0738661512732506,0.0,60.75000669807196,0.0,2.80024204403162,0.0,129.542384063825,0.0,272.18343992717564,0.0,76.93763729184866,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,1,0.03264099359512329,9932.0,0.0455779954791069,9932.0,0.09155110456049442,9932.0,0.010529998689889908,79456.0,0.3299571108072996,9932.0,0.0,0.0,0.7916088216006756,49660.0,0.2827949356287718,49660.0,0.0,0.0,0.0,0.0,73.42516304925084,49660.0,2.013352932408452,49660.0,0.06911740638315678,0.0,1.0833339765667915,0.0,60.57624681852758,0.0,2.7851001359522343,0.0,129.47593699209392,0.0,271.87924995087087,0.0,76.86767098493874,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,2,0.028772978112101555,9932.0,0.04692096263170242,9932.0,0.0918388832360506,9932.0,0.009908108040690422,79456.0,0.32258988358080387,9932.0,0.0,0.0,0.7722948212176561,49660.0,0.28853979893028736,49660.0,0.0,0.0,0.0,0.0,73.6503608059138,49660.0,2.0165080204606056,49660.0,0.06864313036203384,0.0,1.0890648700296879,0.0,60.70942501537502,0.0,2.793709747493267,0.0,129.5139321591705,0.0,272.28303300216794,0.0,77.08154921419919,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,3,0.027606962248682976,9932.0,0.0466848723590374,9932.0,0.09151105768978596,9932.0,0.009736977517604828,79456.0,0.3215980250388384,9932.0,0.0,0.0,0.7728917989879847,49660.0,0.28827693313360214,49660.0,0.0,0.0,0.0,0.0,73.59215524047613,49660.0,2.087410306558013,49660.0,0.06864871829748154,0.0,1.0876287706196308,0.0,60.6135968118906,0.0,2.7951584197580814,0.0,129.60304808802903,0.0,272.2654880490154,0.0,77.08816998638213,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_baseline,4,0.027923844754695892,9932.0,0.046964967623353004,9932.0,0.09239395149052143,9932.0,0.010221032425761223,79456.0,0.3199409693479538,9932.0,0.0,0.0,0.7803130429238081,49660.0,0.28410996310412884,49660.0,0.0,0.0,0.0,0.0,73.5959226731211,49660.0,2.0137671381235123,49660.0,0.06867828778922558,0.0,1.081216149032116,0.0,60.56639808230102,0.0,2.775734756141901,0.0,129.52972808852792,0.0,272.0758148934692,0.0,77.02723820693791,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,0,0.022254884243011475,4966.0,0.04590093158185482,4966.0,0.09285216219723225,4966.0,0.010053860023617744,39728.0,0.3170059062540531,4966.0,0.08737039752304554,352586.0,0.6212408188730478,24830.0,0.28379587456583977,49660.0,0.08683931082487106,49660.0,0.573605066165328,124150.0,17.587548354640603,49660.0,2.312545897439122,49660.0,0.059038400650024414,0.0,1.0708407498896122,0.0,60.81609381362796,0.0,2.788152080029249,0.0,121.26320507377386,0.0,209.59863788448274,0.0,22.432022728025913,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,1,0.022132880985736847,4966.0,0.044994987547397614,4966.0,0.09099883027374744,4966.0,0.00964989885687828,39728.0,0.318614998832345,4966.0,0.08575944229960442,352586.0,0.6039601285010576,24830.0,0.27880119159817696,49660.0,0.0870006624609232,49660.0,0.5637772846966982,124150.0,17.46872393414378,49660.0,2.31267511844635,49660.0,0.05803094245493412,0.0,1.074021914973855,0.0,60.96340878866613,0.0,2.8053922578692436,0.0,121.27651390619576,0.0,209.60630499757826,0.0,22.266198182478547,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,2,0.021990155801177025,4966.0,0.04352489486336708,4966.0,0.09154086001217365,4966.0,0.009981216862797737,39728.0,0.31793490052223206,4966.0,0.09100884199142456,352586.0,0.6285626441240311,24830.0,0.27247401885688305,49660.0,0.08759275078773499,49660.0,0.5659288726747036,124150.0,17.30529358610511,49660.0,2.304841298609972,49660.0,0.056881923228502274,0.0,1.0685818269848824,0.0,60.970343416556716,0.0,2.7904179878532887,0.0,121.56933499500155,0.0,209.7474259790033,0.0,22.122306283563375,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,3,0.021730083972215652,4966.0,0.04543596878647804,4966.0,0.09184307418763638,4966.0,0.010051997378468513,39728.0,0.32066693529486656,4966.0,0.08958997204899788,352586.0,0.615021213889122,24830.0,0.27790828607976437,49660.0,0.08680927567183971,49660.0,0.5724637303501368,124150.0,17.47592305764556,49660.0,2.314443001523614,49660.0,0.05856039933860302,0.0,1.0770629160106182,0.0,60.78666774556041,0.0,2.777450019493699,0.0,121.39564682729542,0.0,209.5656821038574,0.0,22.295218892395496,0.0
salex_train_official,alex_go_aao_005:4493,omat24,132,e3nn_pair_full,4,0.02002599649131298,4966.0,0.04199706017971039,4966.0,0.08592195808887482,4966.0,0.008829869329929352,39728.0,0.2981929574161768,4966.0,0.08540088310837746,352586.0,0.6152486894279718,24830.0,0.2831346355378628,49660.0,0.08774222806096077,49660.0,0.571160577237606,124150.0,17.544048139825463,49660.0,2.305833622813225,49660.0,0.058555975556373596,0.0,0.9565211366862059,0.0,61.0660903621465,0.0,2.79587903060019,0.0,121.57771503552794,0.0,210.0021610967815,0.0,22.40779297426343,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,0,0.028339913114905357,13088.0,0.04516402259469032,13088.0,0.09283795952796936,13088.0,0.009987037628889084,104704.0,0.32171187922358513,13088.0,0.0,0.0,0.883044907823205,65440.0,0.3581470809876919,65440.0,0.0,0.0,0.0,0.0,78.06928805075586,65440.0,2.5473551359027624,65440.0,0.06971880793571472,0.0,1.0679049883037806,0.0,60.734973289072514,0.0,2.7868570759892464,0.0,171.12807999365032,0.0,319.02310298755765,0.0,82.21585117280483,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,1,0.029433052986860275,13088.0,0.04726508632302284,13088.0,0.09391689673066139,13088.0,0.010489020496606827,104704.0,0.32696500420570374,13088.0,0.0,0.0,0.8851343300193548,65440.0,0.35275076515972614,65440.0,0.0,0.0,0.0,0.0,78.16630834713578,65440.0,2.5541179347783327,65440.0,0.07077422924339771,0.0,1.0804031044244766,0.0,60.74376939795911,0.0,2.8367366176098585,0.0,171.37015191838145,0.0,319.4635820109397,0.0,82.32462778687477,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,2,0.02818484790623188,13088.0,0.047720037400722504,13088.0,0.09127380326390266,13088.0,0.010152813047170639,104704.0,0.3276469651609659,13088.0,0.0,0.0,0.8994580712169409,65440.0,0.3528452944010496,65440.0,0.0,0.0,0.0,0.0,77.98381219618022,65440.0,2.548719057813287,65440.0,0.0703069381415844,0.0,1.0774580296128988,0.0,60.74912776239216,0.0,2.7801680844277143,0.0,171.09327600337565,0.0,318.96419590339065,0.0,82.14409393258393,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,3,0.029025133699178696,13088.0,0.04680594429373741,13088.0,0.09148498065769672,13088.0,0.010526971891522408,104704.0,0.3180780913680792,13088.0,0.0,0.0,0.8936708327382803,65440.0,0.35415287129580975,65440.0,0.0,0.0,0.0,0.0,78.04647274315357,65440.0,2.5541263166815042,65440.0,0.07029413245618343,0.0,1.0675478260964155,0.0,60.61804690398276,0.0,2.7913840021938086,0.0,171.08771507628262,0.0,318.85554688051343,0.0,82.20858033746481,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_baseline,4,0.027684960514307022,13088.0,0.04270486533641815,13088.0,0.08441205136477947,13088.0,0.009576091542840004,104704.0,0.29656896367669106,13088.0,0.0,0.0,0.8961909916251898,65440.0,0.35451771691441536,65440.0,0.0,0.0,0.0,0.0,78.03635601885617,65440.0,2.5693271309137344,65440.0,0.06999168545007706,0.0,0.948562053963542,0.0,60.60919212177396,0.0,2.7860309928655624,0.0,171.1653620004654,0.0,318.77146987244487,0.0,82.21523580141366,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,0,0.022504013031721115,6544.0,0.046486034989356995,6544.0,0.09493483230471611,6544.0,0.010032905265688896,52352.0,0.31851883977651596,6544.0,0.08876901119947433,464624.0,0.6661368533968925,32720.0,0.34085940569639206,65440.0,0.0894828699529171,65440.0,0.7034037262201309,163600.0,21.990788402035832,65440.0,2.8375040274113417,65440.0,0.05965377204120159,0.0,1.0855160653591156,0.0,61.004617949947715,0.0,2.776007866486907,0.0,164.66984804719687,0.0,258.39395192451775,0.0,27.612647274509072,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,1,0.02543581649661064,6544.0,0.05031982436776161,6544.0,0.1025309320539236,6544.0,0.010299962013959885,52352.0,0.34041982144117355,6544.0,0.09399163536727428,464624.0,0.6724060513079166,32720.0,0.3389469347894192,65440.0,0.09099859744310379,65440.0,0.7029923144727945,163600.0,21.902304841205478,65440.0,2.8520559426397085,65440.0,0.05928776226937771,0.0,1.146663911640644,0.0,61.214103596284986,0.0,2.7740488294512033,0.0,164.8319240193814,0.0,258.83002392947674,0.0,27.549949241802096,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,2,0.02309097908437252,6544.0,0.04540104418992996,6544.0,0.0962819904088974,6544.0,0.009929994121193886,52352.0,0.318882055580616,6544.0,0.08733663707971573,464624.0,0.6690279114991426,32720.0,0.3376768436282873,65440.0,0.0904398038983345,65440.0,0.6982884369790554,163600.0,21.80721703916788,65440.0,2.819986315444112,65440.0,0.0571210402995348,0.0,1.0732500813901424,0.0,60.657409485429525,0.0,2.797667169943452,0.0,164.72098208032548,0.0,257.8601429704577,0.0,27.37596328370273,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,3,0.021939165890216827,6544.0,0.04685414023697376,6544.0,0.09289011359214783,6544.0,0.009869923815131187,52352.0,0.3192389849573374,6544.0,0.08948752656579018,464624.0,0.6725047715008259,32720.0,0.3364752046763897,65440.0,0.09003723971545696,65440.0,0.6964243948459625,163600.0,21.81488205678761,65440.0,2.8281768318265676,65440.0,0.057773664593696594,0.0,1.0760417208075523,0.0,60.747344279661775,0.0,2.7858312241733074,0.0,164.75967899896204,0.0,257.9812880139798,0.0,27.3832930251956,0.0
salex_val_official,alex_go_aao_006:1039,omat24,128,e3nn_pair_full,4,0.02292799763381481,6544.0,0.04464900121092796,6544.0,0.09182002395391464,6544.0,0.01044408418238163,52352.0,0.3179991617798805,6544.0,0.08951709605753422,464624.0,0.6594748701900244,32720.0,0.3431425429880619,65440.0,0.09181280620396137,65440.0,0.7039601914584637,163600.0,21.987171145156026,65440.0,2.8498268220573664,65440.0,0.058705685660243034,0.0,1.0707539040595293,0.0,60.77429675497115,0.0,2.7868838515132666,0.0,164.77218316867948,0.0,258.2590579986572,0.0,27.616842882707715,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,0,0.024771085008978844,728.0,0.04027411341667175,728.0,0.08649704977869987,728.0,0.00903196632862091,5824.0,0.3012667875736952,728.0,0.0,0.0,0.4581729881465435,3640.0,0.08355686441063881,3640.0,0.0,0.0,0.0,0.0,61.167854350060225,3640.0,0.29943254776299,3640.0,0.057657016441226006,0.0,0.9637728799134493,0.0,60.25757151655853,0.0,2.8007400687783957,0.0,27.62254001572728,0.0,155.0104960333556,0.0,62.35249503515661,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,1,0.025962945073843002,728.0,0.042918138206005096,728.0,0.0917389988899231,728.0,0.00909506343305111,5824.0,0.3536059521138668,728.0,0.0,0.0,0.46562589704990387,3640.0,0.07782503962516785,3640.0,0.0,0.0,0.0,0.0,60.94621610827744,3640.0,0.3018153365701437,3640.0,0.06426428444683552,0.0,0.9732961189001799,0.0,60.21983525715768,0.0,2.7667880058288574,0.0,27.341875014826655,0.0,154.51372996903956,0.0,62.133981846272945,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,2,0.02417108044028282,728.0,0.03959215246140957,728.0,0.08413009345531464,728.0,0.008970033377408981,5824.0,0.3166678361594677,728.0,0.0,0.0,0.47848746180534363,3640.0,0.07741805166006088,3640.0,0.0,0.0,0.0,0.0,61.21131987310946,3640.0,0.3058970905840397,3640.0,0.05784491077065468,0.0,0.9652718435972929,0.0,60.31588674522936,0.0,2.781439106911421,0.0,27.138849021866918,0.0,154.65595992282033,0.0,62.42177379317582,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,3,0.024365028366446495,728.0,0.04089483991265297,728.0,0.08632102981209755,728.0,0.008867820724844933,5824.0,0.29908190481364727,728.0,0.0,0.0,0.4695882089436054,3640.0,0.08232984691858292,3640.0,0.0,0.0,0.0,0.0,61.303366208449006,3640.0,0.30787079595029354,3640.0,0.057051656767725945,0.0,0.9738858789205551,0.0,60.37644320167601,0.0,2.7743959799408913,0.0,27.11500506848097,0.0,154.7929490916431,0.0,62.5068168155849,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_baseline,4,0.024940120056271553,728.0,0.03982405178248882,728.0,0.08591706864535809,728.0,0.008824048563838005,5824.0,0.30495692044496536,728.0,0.0,0.0,0.46691903844475746,3640.0,0.07936288602650166,3640.0,0.0,0.0,0.0,0.0,61.1732651013881,3640.0,0.30152592808008194,3640.0,0.056996941566467285,0.0,0.9699149522930384,0.0,60.06841757334769,0.0,2.8007335495203733,0.0,27.1818561013788,0.0,154.41616997122765,0.0,62.36907700076699,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,0,0.020461855456233025,364.0,0.046557048335671425,364.0,0.09085796773433685,364.0,0.008810078725218773,2912.0,0.3047790378332138,364.0,0.07603829726576805,25844.0,0.4715768154710531,1820.0,0.10127131827175617,3640.0,0.07862504571676254,3640.0,0.2493937499821186,9100.0,7.973861880600452,3640.0,0.4900468047708273,3640.0,0.05614105612039566,0.0,1.0618858505040407,0.0,61.202978948131204,0.0,2.8012387920171022,0.0,40.04213702864945,0.0,116.5521910879761,0.0,10.270318947732449,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,1,0.01996406354010105,364.0,0.04208995960652828,364.0,0.08773291483521461,364.0,0.00898679718375206,2912.0,0.3145500086247921,364.0,0.07774378173053265,25844.0,0.4701660946011543,1820.0,0.1023109070956707,3640.0,0.07874565199017525,3640.0,0.24477043189108372,9100.0,7.936512120068073,3640.0,0.49304356798529625,3640.0,0.053936149924993515,0.0,1.1239429004490376,0.0,60.91423588804901,0.0,2.7592319529503584,0.0,40.11488915421069,0.0,116.32270412519574,0.0,10.22304780781269,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,2,0.021144049242138863,364.0,0.04785298369824886,364.0,0.09071105159819126,364.0,0.008785165846347809,2912.0,0.3119658213108778,364.0,0.07510697469115257,25844.0,0.4743786994367838,1820.0,0.10309438221156597,3640.0,0.07958314381539822,3640.0,0.24711084552109241,9100.0,8.123363833874464,3640.0,0.4945232067257166,3640.0,0.0540346372872591,0.0,1.100675668567419,0.0,60.929009690880775,0.0,2.764398930594325,0.0,40.12211598455906,0.0,116.53612018562853,0.0,10.43615280650556,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,3,0.020209932699799538,364.0,0.04241010174155235,364.0,0.08910801261663437,364.0,0.00864989124238491,2912.0,0.32059592194855213,364.0,0.0764322467148304,25844.0,0.4591571632772684,1820.0,0.19534863531589508,3640.0,0.07948838174343109,3640.0,0.24341722019016743,9100.0,7.961726048961282,3640.0,0.4947008565068245,3640.0,0.054519856348633766,0.0,1.0658388491719961,0.0,61.13697844557464,0.0,2.7807860169559717,0.0,40.097250835970044,0.0,116.59715417772532,0.0,10.336788138374686,0.0
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,spice,89,e3nn_pair_full,4,0.020938925445079803,364.0,0.043248990550637245,364.0,0.08951989002525806,364.0,0.00912998802959919,2912.0,0.30815997160971165,364.0,0.07691583596169949,25844.0,0.47639384865760803,1820.0,0.10272674262523651,3640.0,0.08305883966386318,3640.0,0.2508680336177349,9100.0,7.975859101861715,3640.0,0.4866959061473608,3640.0,0.05412893369793892,0.0,1.1740641202777624,0.0,61.14816665649414,0.0,2.767992904409766,0.0,40.011059027165174,0.0,116.55495199374855,0.0,10.276840068399906,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,0,0.022328924387693405,2260.0,0.03770296461880207,2260.0,0.08236407302320004,2260.0,0.008916947990655899,18080.0,0.2938618417829275,2260.0,0.0,0.0,0.5192530807107687,11300.0,0.1124341506510973,11300.0,0.0,0.0,0.0,0.0,62.10382794961333,11300.0,0.6426379550248384,11300.0,0.06440794095396996,0.0,0.9371249470859766,0.0,60.24584313854575,0.0,2.798920962959528,0.0,26.969674043357372,0.0,155.69024602882564,0.0,63.737109769135714,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,1,0.02228398807346821,2260.0,0.03688503056764603,2260.0,0.08054194040596485,2260.0,0.008748145774006844,18080.0,0.2867958974093199,2260.0,0.0,0.0,0.5100669804960489,11300.0,0.11422485113143921,11300.0,0.0,0.0,0.0,0.0,62.421293929219246,11300.0,0.6491870153695345,11300.0,0.060931313782930374,0.0,0.9441499132663012,0.0,60.17565750516951,0.0,2.764805918559432,0.0,27.166365180164576,0.0,156.070961849764,0.0,64.03826409950852,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,2,0.022556865587830544,2260.0,0.03685592673718929,2260.0,0.08595292456448078,2260.0,0.008966075256466866,18080.0,0.2810549922287464,2260.0,0.0,0.0,0.5017381627112627,11300.0,0.11341460049152374,11300.0,0.0,0.0,0.0,0.0,62.26029898971319,11300.0,0.6481942255049944,11300.0,0.060131074860692024,0.0,0.9292839094996452,0.0,60.343427350744605,0.0,2.7837720699608326,0.0,26.993597857654095,0.0,155.8998532127589,0.0,63.86452307924628,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,3,0.023251166567206383,2260.0,0.03847386687994003,2260.0,0.0806411262601614,2260.0,0.008692033588886261,18080.0,0.28814002871513367,2260.0,0.0,0.0,0.5121729336678982,11300.0,0.11304998770356178,11300.0,0.0,0.0,0.0,0.0,62.29871395044029,11300.0,0.6456836126744747,11300.0,0.060728052631020546,0.0,0.9248207788914442,0.0,60.464668553322554,0.0,2.77586723677814,0.0,27.12415298447013,0.0,156.21419181115925,0.0,63.93147096969187,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,4,0.02266606315970421,2260.0,0.03866991028189659,2260.0,0.08146418258547783,2260.0,0.009187031537294388,18080.0,0.301240012049675,2260.0,0.0,0.0,0.5100418347865343,11300.0,0.11305510997772217,11300.0,0.0,0.0,0.0,0.0,62.38873559050262,11300.0,0.6437513511627913,11300.0,0.05933898501098156,0.0,0.9544489439576864,0.0,60.18481799401343,0.0,2.7897609397768974,0.0,26.949311140924692,0.0,155.8886261191219,0.0,63.9944807626307,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,0,0.019141938537359238,1130.0,0.03874395042657852,1130.0,0.0833969097584486,1130.0,0.008661998435854912,9040.0,0.29490399174392223,1130.0,0.07513025775551796,80230.0,0.47853589057922363,5650.0,0.1317968126386404,11300.0,0.08117896504700184,11300.0,0.3013317473232746,28250.0,8.334911661222577,11300.0,0.7400780450552702,11300.0,0.05564955063164234,0.0,0.9796591475605965,0.0,60.82325940951705,0.0,2.774394117295742,0.0,39.78895815089345,0.0,116.46851897239685,0.0,10.959326988086104,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,1,0.019180122762918472,1130.0,0.03903498873114586,1130.0,0.08367002010345459,1130.0,0.009389827027916908,9040.0,0.29506487771868706,1130.0,0.07940549403429031,80230.0,0.4801077302545309,5650.0,0.14548306353390217,11300.0,0.0807859469205141,11300.0,0.3013061359524727,28250.0,8.406542940065265,11300.0,0.7453847210854292,11300.0,0.05481485277414322,0.0,0.9768800809979439,0.0,60.857306234538555,0.0,2.7852747589349747,0.0,40.02344491891563,0.0,116.88362108543515,0.0,11.104518081992865,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,2,0.01934613101184368,1130.0,0.04333700053393841,1130.0,0.08471310138702393,1130.0,0.009372131898999214,9040.0,0.3025319892913103,1130.0,0.07702386938035488,80230.0,0.4774089902639389,5650.0,0.13170531019568443,11300.0,0.08127349428832531,11300.0,0.3008770290762186,28250.0,8.368579670786858,11300.0,0.7444093935191631,11300.0,0.055113108828663826,0.0,0.9699619840830564,0.0,60.611288994550705,0.0,2.786208875477314,0.0,39.80743698775768,0.0,116.32087896578014,0.0,10.99382690154016,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,3,0.01940992660820484,1130.0,0.039247795939445496,1130.0,0.08310494013130665,1130.0,0.009007053449749947,9040.0,0.2967661712318659,1130.0,0.07814192213118076,80230.0,0.4885720554739237,5650.0,0.13225874863564968,11300.0,0.08136080577969551,11300.0,0.3013312816619873,28250.0,8.353787008672953,11300.0,0.7394843269139528,11300.0,0.05518319085240364,0.0,0.9692471940070391,0.0,60.63199695199728,0.0,2.7810048777610064,0.0,39.94513209909201,0.0,116.47848994471133,0.0,10.991806397214532,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,4,0.019502127543091774,1130.0,0.039874110370874405,1130.0,0.0831051729619503,1130.0,0.008912058547139168,9040.0,0.29929494485259056,1130.0,0.0771721825003624,80230.0,0.4844081122428179,5650.0,0.1323677133768797,11300.0,0.08109700866043568,11300.0,0.3010164946317673,28250.0,8.397788740694523,11300.0,0.7489954587072134,11300.0,0.055316369980573654,0.0,1.026721904054284,0.0,60.963397612795234,0.0,2.776753157377243,0.0,39.989623008295894,0.0,116.94481177255511,0.0,11.042313184589148,0.0
