dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,6,126.87918683513999,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,7,126.84252299368382,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,8,127.0495648495853,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,9,127.22589680925012,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,10,127.56529892794788,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,11,127.47306795790792,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,12,126.92809896543622,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,13,127.14196485467255,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,14,127.25245696492493,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,15,127.16749403625727,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,16,127.22908495925367,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,17,127.15612701140344,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,18,127.21603689715266,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,19,127.12039495818317,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,20,127.31703510507941,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,21,127.21725809387863,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,22,127.11615185253322,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,23,127.45800288394094,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,24,127.18455214053392,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,25,127.1803299896419,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,26,127.03736196272075,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,27,127.24813213571906,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,28,127.00118217617273,geometry_only,3,30,cuda
oc20_s2ef_train_20m,OC20_S2EF_train_20M__file_0444__config_1055,oc20,225,sevennet_geometry_only,29,127.12789210490882,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,0,163.48980204202235,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,1,163.34496578201652,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,2,163.40935183688998,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,3,163.60852401703596,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,4,163.42636314220726,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,5,163.54312910698354,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,6,163.40146609582007,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,7,163.5497820097953,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,8,163.77405216917396,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,9,163.40119997039437,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,10,163.65823079831898,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,11,163.52553898468614,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,12,163.57121104374528,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,13,163.427225779742,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,14,163.70026487857103,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,15,163.27416710555553,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,16,163.68532204069197,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,17,163.31123909913003,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,18,163.52385305799544,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,19,163.57362386770546,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,20,163.57355494983494,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,21,163.51888910867274,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,22,163.73870498500764,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,23,163.57195004820824,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,24,163.680650992319,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,25,163.41573605313897,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,26,163.315654033795,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,27,163.2090990897268,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,28,163.35378913208842,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_baseline,29,163.56076602824032,baseline,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,0,165.2781639713794,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,1,165.5666900333017,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,2,165.55487411096692,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,3,165.62761599197984,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,4,165.6655492261052,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,5,165.37084407173097,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,6,165.54846917279065,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,7,165.56350491009653,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,8,165.49693886190653,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,9,165.6076640356332,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,10,165.61495000496507,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,11,165.52201099693775,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,12,165.98052182234824,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,13,165.77324294485152,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,14,165.5846529174596,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,15,165.6301801558584,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,16,165.676963981241,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,17,165.46725598163903,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,18,165.48227285966277,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,19,165.6647000927478,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,20,165.49566201865673,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,21,165.232771076262,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,22,165.33189010806382,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,23,165.5591311864555,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,24,165.3060200624168,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,25,165.57881911285222,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,26,165.61712883412838,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,27,165.1177960447967,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,28,165.60158389620483,geometry_only,3,30,cuda
oc20_s2ef_train_2m,frame27,oc20,225,sevennet_geometry_only,29,165.57786287739873,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,0,230.68120307289064,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,1,230.74932605959475,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,2,230.821869103238,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,3,230.82738718949258,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,4,230.90301593765616,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,5,230.69282597862184,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,6,230.60303111560643,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,7,230.96727789379656,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,8,230.53953889757395,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,9,230.67807801999152,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,10,230.78578407876194,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,11,230.79743096604943,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,12,230.7393839582801,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,13,230.81456497311592,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,14,230.81977502442896,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,15,230.94642418436706,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,16,230.66150187514722,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,17,233.35935594514012,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,18,231.0853200033307,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,19,230.92990997247398,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,20,230.79052683897316,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,21,230.76694807969034,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,22,230.65733420662582,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,23,230.69107299670577,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,24,230.76796205714345,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,25,230.74022005312145,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,26,230.80449691042304,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,27,230.79929989762604,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,28,230.82622699439526,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_baseline,29,230.9010880999267,baseline,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,0,234.14784600026906,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,1,233.58912602998316,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,2,233.64328010939062,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,3,233.79417601972818,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,4,233.55541401542723,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,5,233.9076050557196,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,6,233.95572206936777,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,7,233.81338897161186,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,8,234.33687700890005,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,9,234.1445058118552,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,10,233.34312811493874,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,11,233.41147392056882,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,12,233.67146006785333,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,13,233.38896711356938,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,14,233.70412085205317,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,15,233.47366019152105,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,16,233.51008584722877,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,17,233.42540604062378,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,18,233.32120687700808,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,19,233.32998505793512,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,20,233.34406013600528,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,21,233.45160903409123,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,22,233.78045111894608,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,23,233.92218607477844,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,24,233.6406169924885,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,25,233.59408183023334,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,26,233.92649996094406,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,27,234.10959099419415,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,28,234.1772250365466,geometry_only,3,30,cuda
oc20_s2ef_val_id,OC20_S2EF_val_id__file_0049__config_3636,oc20,225,sevennet_geometry_only,29,233.9518149383366,geometry_only,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,0,102.92725986801088,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,1,102.90077584795654,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,2,102.79594804160297,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,3,102.91715594939888,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,4,102.40519908256829,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,5,102.6206489186734,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,6,103.07919420301914,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,7,102.9054808896035,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,8,102.86269593052566,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,9,102.60622994974256,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,10,102.46694507077336,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,11,102.78179589658976,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,12,102.79300692491233,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,13,102.74487012065947,baseline,3,30,cuda
oc20_s2ef_val_ood_ads,OC20_S2EF_val_ood_ads__file_0071__config_1575,oc20,225,sevennet_baseline,14,102.72032907232642,baseline,3,30,cuda
