dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,23,29.33953795582056,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,24,29.470463981851932,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,25,29.558264883235097,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,26,29.43965792655945,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,27,29.4421031139791,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,28,29.29798816330731,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_baseline,29,29.72663007676601,baseline,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,0,48.40940190479159,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,1,47.977232839912176,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,2,47.568754060193896,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,3,48.300293972715735,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,4,47.970419051125646,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,5,47.70237999036908,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,6,48.18750103004277,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,7,47.23740019835532,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,8,47.96167206950486,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,9,47.89721197448671,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,10,47.84061596728861,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,11,47.93046903796494,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,12,47.80392092652619,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,13,48.10002981685102,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,14,48.00972086377442,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,15,48.06982097215951,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,16,48.46240091137588,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,17,48.556342953816056,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,18,48.40614087879658,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,19,48.167865024879575,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,20,48.28108288347721,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,21,47.8622040245682,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,22,48.15632593818009,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,23,48.29872818663716,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,24,51.122901029884815,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,25,51.78958014585078,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,26,52.579900017008185,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,27,53.51389897987247,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,28,53.43899503350258,full,3,30,cuda
md22_at_at,md22_AT-AT_12521,spice,60,e3nn_pair_full,29,51.50363780558109,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,0,55.911030154675245,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,1,55.11477496474981,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,2,55.08750211447477,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,3,54.83242403715849,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,4,54.78311213664711,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,5,55.00595108605921,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,6,54.7562048304826,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,7,54.78026811033487,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,8,54.88994996994734,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,9,54.849814157933,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,10,54.81751495972276,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,11,54.73598791286349,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,12,54.735651006922126,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,13,54.73482212983072,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,14,54.96003897860646,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,15,54.80877496302128,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,16,54.90560899488628,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,17,54.885867051780224,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,18,54.87755895592272,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,19,54.769870126619935,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,20,54.78776409290731,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,21,54.815452080219984,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,22,54.87510003149509,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,23,54.744057124480605,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,24,55.069908034056425,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,25,54.81503484770656,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,26,54.8803701531142,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,27,54.85548218712211,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,28,54.78299898095429,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,29,54.95893303304911,baseline,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,0,54.88211917690933,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,1,55.00646797008813,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,2,55.14466785825789,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,3,55.29127293266356,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,4,55.004249792546034,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,5,54.91968407295644,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,6,54.89873792976141,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,7,55.31145096756518,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,8,54.60908496752381,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,9,54.86456793732941,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,10,54.73724193871021,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,11,55.41481799446046,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,12,54.39264886081219,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,13,55.25478790514171,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,14,54.51194802299142,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,15,55.2821708843112,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,16,54.587503895163536,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,17,55.33097498118877,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,18,54.16447692550719,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,19,54.955645930022,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,20,54.97514712624252,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,21,54.991669952869415,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,22,54.66519598849118,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,23,54.85889501869679,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,24,54.70511293970048,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,25,54.8428010661155,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,26,54.73213898949325,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,27,55.32301589846611,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,28,54.77290181443095,full,3,30,cuda
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,29,54.6383298933506,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,0,103.7375379819423,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,1,103.96316996775568,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,2,104.2490100953728,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,3,104.11247401498258,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,4,104.21816213056444,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,5,104.19111396186054,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,6,104.07871915958822,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,7,104.1396630462259,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,8,104.24182284623384,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,9,104.03243196196854,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,10,104.16574496775866,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,11,103.8256490137428,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,12,104.25104689784348,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,13,104.18864106759428,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,14,104.09261495806275,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,15,103.96151314489543,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,16,104.2957459576428,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,17,104.21008197590707,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,18,104.15255092084408,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,19,104.2736009694636,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,20,104.22038217075168,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,21,104.17274292558432,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,22,104.18338607996702,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,23,103.8200561888516,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,24,104.1364180855453,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,25,103.95154892466962,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,26,103.84002001956104,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,27,103.90164516866209,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,28,103.97509695030747,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,29,104.24234601669014,baseline,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,0,97.4932201206684,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,1,96.95939416997136,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,2,96.63049108348788,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,3,96.94447298534214,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,4,97.04679204151034,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,5,96.98102599941194,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,6,96.95058292709292,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,7,97.46138704940677,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,8,97.55895682610571,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,9,97.2147008869797,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,10,97.70389087498188,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,11,97.16010582633317,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,12,96.96679702028632,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,13,97.046690993011,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,14,97.36850019544364,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,15,97.39871718920767,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,16,97.52218704670668,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,17,97.12057397700846,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,18,97.20241907052696,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,19,97.00487414374948,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,20,97.05701493658124,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,21,97.2930840216577,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,22,97.2296290565282,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,23,96.92699904553592,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,24,97.02295809984209,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,25,97.19243389554322,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,26,97.31596685014664,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,27,97.23617392592132,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,28,97.1355300862342,full,3,30,cuda
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,29,97.21795306541026,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,0,29.75440095178783,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,1,29.27387203089893,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,2,29.447878012433648,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,3,29.363652924075723,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,4,29.267105972394347,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,5,29.34234519489109,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,6,29.457515804097056,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,7,29.37485510483384,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,8,29.465486062690616,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,9,29.35864799655974,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,10,29.106901958584785,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,11,29.41745682619512,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,12,29.275006847456098,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,13,29.501695884391665,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,14,29.12206994369626,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,15,29.10643396899104,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,16,29.573532985523343,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,17,29.452631948515773,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,18,29.09212396480143,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,19,29.336907900869846,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,20,29.39671487547457,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,21,29.28218012675643,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,22,29.19258805923164,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,23,29.19922792352736,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,24,29.063675086945292,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,25,30.60587588697672,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,26,30.361181823536757,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,27,29.5161718968302,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,28,29.383237939327955,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,29,29.37445999123156,baseline,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,0,48.8584958948195,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,1,48.3193201944232,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,2,48.48715709522367,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,3,48.47667692229152,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,4,48.52849501185119,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,5,48.25917491689325,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,6,48.64356783218682,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,7,47.962852055206895,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,8,48.18104789592326,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,9,48.04161284118891,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,10,48.050743993371725,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,11,48.13187685795128,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,12,48.221180913969874,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,13,47.894102055579424,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,14,47.89409600198269,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,15,48.0408500880003,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,16,48.07589901611209,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,17,48.148745903745294,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,18,48.36808005347848,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,19,47.90238896384835,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,20,48.434507101774216,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,21,48.30731404945254,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,22,49.5524920988828,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,23,48.649166943505406,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,24,50.04479293711484,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,25,49.69394393265247,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,26,49.03995501808822,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,27,49.13245397619903,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,28,48.727873945608735,full,3,30,cuda
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,29,48.92602702602744,full,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,0,367.51098302192986,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,1,367.665195139125,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,2,367.5149851478636,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,3,367.581409169361,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,4,367.615079972893,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,5,368.1135869119316,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,6,367.9019589908421,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,7,367.6435691304505,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,8,367.634013062343,baseline,3,30,cuda
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,spice,370,e3nn_baseline,9,367.5648651551455,baseline,3,30,cuda
